step,reward
1882,61.28443
1883,61.336483
1884,61.338535
1885,61.340584
1886,61.39263
1887,61.394672
1888,51.38877
1889,51.432873
1890,61.48492
1891,51.379032
1892,61.43108
1893,61.38312
1894,61.335163
1895,61.287205
1896,61.33924
1897,61.391277
1898,61.39331
1899,51.43744
1900,61.289474
1901,61.191505
1902,61.243534
1903,51.23768
1904,61.239704
1905,61.291733
1906,61.243755
1907,61.245777
1908,61.2478
1909,61.299816
1910,61.351833
1911,61.403847
1912,51.34801
1913,51.292187
1914,61.2942
1915,61.296215
1916,61.348225
1917,61.200233
1918,51.19442
1919,51.238613
1920,61.240623
1921,51.284824
1922,61.336838
1923,51.381046
1924,61.333057
1925,61.235065
1926,61.187073
1927,51.231293
1928,61.2833
1929,61.285305
1930,61.337307
1931,61.389305
1932,61.341305
1933,61.2933
1934,51.33754
1935,61.389534
1936,61.39153
1937,61.44352
1938,51.337772
1939,61.189762
1940,61.241753
1941,61.24374
1942,61.245728
1943,61.29771
1944,61.34969
1945,61.25167
1946,51.24594
1947,51.240215
1948,61.192196
1949,61.194176
1950,61.196156
1951,61.24813
1952,61.200104
1953,51.144394
1954,61.146366
1955,61.14834
1956,51.042637
1957,50.986946
1958,60.98892
1959,50.98323
1960,50.97755
1961,60.979527
1962,61.031498
1963,61.03347
1964,50.977802
1965,60.97977
1966,60.98174
1967,60.933704
1968,60.93567
1969,60.887634
1970,60.889595
1971,60.891552
1972,60.94351
1973,60.845463
1974,60.897415
1975,50.941772
1976,60.943726
1977,60.945675
1978,60.997623
1979,60.94957
1980,50.89394
1981,60.945885
1982,60.79783
1983,50.79221
1984,60.844154
1985,60.846096
1986,50.840485
1987,50.884876
1988,60.93682
1989,50.93122
1990,60.983166
1991,51.027573
1992,61.02952
1993,60.98146
1994,61.0334
1995,60.98534
1996,61.037273
1997,60.98921
1998,61.04114
1999,61.09307
2000,51.1375
2001,61.18943
2002,61.24136
2003,61.293285
2004,51.287724
2005,61.33965
2006,61.341576
2007,61.3435
2008,51.28795
2009,51.332405
2010,61.334328
2011,61.38625
2012,61.388172
2013,61.44009
2014,61.392006
2015,61.293922
2016,61.145832
2017,61.197742
2018,61.249653
2019,61.25156
2020,51.24604
2021,61.297947
2022,61.349854
2023,61.301754
2024,61.353657
2025,51.398148
2026,61.45005
2027,61.45195
2028,61.503845
2029,51.49835
2030,61.500248
2031,61.45214
2032,61.404034
2033,61.355927
2034,61.407818
2035,61.409706
2036,61.36159
2037,61.363476
2038,61.41536
2039,61.46724
2040,61.419117
2041,51.363644
2042,61.415524
2043,61.4174
2044,61.419277
2045,61.47115
2046,61.47302
2047,61.52489
2048,51.519432
2049,61.421303
2050,61.423172
2051,61.425037
2052,61.476902
2053,61.428764
2054,61.430622
2055,51.375183
2056,61.32704
2057,61.378902
2058,51.42347
2059,51.368042
2060,61.369904
2061,61.271763
2062,61.323616
2063,61.375473
2064,61.427326
2065,61.479176
2066,61.481026
2067,61.432873
2068,61.48472
2069,51.529312
2070,51.523914
2071,61.57576
2072,61.577606
2073,61.62945
2074,51.57406
2075,61.475903
2076,61.377747
2077,61.429585
2078,61.431423
2079,61.43326
2080,61.485096
2081,61.53693
2082,61.58876
2083,51.58339
2084,61.63522
2085,61.68705
2086,61.738876
2087,51.783516
2088,61.785343
2089,51.729992
2090,51.72464
2091,61.77647
2092,51.671127
2093,61.722958
2094,61.774784
2095,61.82661
2096,61.878433
2097,51.823105
2098,61.874928
2099,61.82675
2100,61.778572
2101,51.72325
2102,61.72507
2103,51.769756
2104,51.664448
2105,61.71627
2106,61.61809
2107,61.61991
2108,51.66461
2109,51.709316
2110,61.611137
2111,61.662956
2112,61.664772
2113,61.716587
2114,61.718403
2115,61.620213
2116,61.622025
2117,61.57383
2118,61.625637
2119,61.577442
2120,51.62217
2121,51.6669
2122,61.518707
2123,61.52051
2124,61.522316
2125,51.417057
2126,61.368862
2127,51.413612
2128,61.465412
2129,51.46017
2130,61.411972
2131,61.46377
2132,61.51557
2133,51.46034
2134,61.51214
2135,61.513935
2136,61.56573
2137,61.567524
2138,61.619316
2139,61.67111
2140,61.5729
2141,61.424686
2142,51.469467
2143,61.521255
2144,61.52304
2145,61.524826
2146,51.56962
2147,61.571404
2148,51.5162
2149,61.517986
2150,61.519768
2151,61.52155
2152,61.473328
2153,61.525105
2154,61.47688
2155,61.378654
2156,51.42347
2157,61.425243
2158,61.427017
2159,61.428787
2160,61.380554
2161,61.33232
2162,61.334087
2163,61.335854
2164,61.337616
2165,61.389378
2166,61.391136
2167,61.392895
2168,61.34465
2169,51.38949
2170,51.43433
2171,61.43609
2172,61.437847
2173,61.4896
2174,61.491352
2175,51.436207
2176,61.48796
2177,61.53971
2178,61.541462
2179,61.59321
2180,61.594955
2181,51.58982
2182,51.584694
2183,61.53644
2184,61.438187
2185,61.489933
2186,61.491673
2187,61.393417
2188,61.395157
2189,61.44689
2190,61.49863
2191,61.550365
2192,51.495255
2193,61.49699
2194,51.491886
2195,61.49362
2196,61.495354
2197,61.497086
2198,61.44882
2199,61.450546
2200,61.452274
2201,51.497185
2202,61.49891
2203,61.500637
2204,51.545555
2205,51.590477
2206,61.5922
2207,61.493927
2208,51.38886
2209,61.390583
2210,61.392307
2211,61.39403
2212,61.44575
2213,61.447468
2214,61.499187
2215,61.550903
2216,61.60262
2217,61.604332
2218,61.55604
2219,61.407753
2220,61.40946
2221,51.40441
2222,61.35612
2223,61.307827
2224,61.259533
2225,61.311237
2226,61.31294
2227,61.214638
2228,51.209606
2229,51.254578
2230,61.30628
2231,61.25798
2232,61.309677
2233,61.311375
2234,61.313072
2235,61.364765
2236,61.31646
2237,51.211445
2238,61.21314
2239,51.108128
2240,51.003124
2241,50.948124
2242,60.99982
2243,50.994827
2244,60.996525
2245,60.99822
2246,61.04991
2247,61.0516
2248,61.10329
2249,61.15498
2250,51.2
2251,61.25169
2252,61.253376
2253,51.2984
2254,61.35009
2255,61.401775
2256,61.453457
2257,51.448494
2258,51.443535
2259,51.38858
2260,61.390266
2261,61.44195
2262,61.493633
2263,61.445316
2264,61.396996
2265,61.348675
2266,61.350353
2267,61.352028
2268,51.34709
2269,61.398766
2270,61.40044
2271,61.402115
2272,61.453785
2273,61.305454
2274,61.357124
2275,61.308792
2276,51.25387
2277,61.105534
2278,61.1572
2279,61.208862
2280,51.25395
2281,61.30561
2282,61.357273
2283,61.308937
2284,61.360596
2285,51.40569
2286,61.457348
2287,61.509007
2288,61.510666
2289,51.555767
2290,61.557423
2291,61.45908
2292,61.510735
2293,61.512386
2294,61.514038
2295,51.50915
2296,61.510803
2297,61.462452
2298,61.4641
2299,51.45922
2300,61.46087
2301,51.455997
2302,61.507645
2303,51.55278
2304,61.55443
2305,61.556072
2306,51.451214
2307,61.402863
2308,61.354507
2309,51.399654
2310,51.394806
2311,61.39645
2312,61.398098
2313,61.399742
2314,61.45138
2315,61.503025
2316,51.548187
2317,61.549828
2318,61.50147
2319,61.503105
2320,61.55474
2321,61.606377
2322,51.60155
2323,61.653187
2324,61.70482
2325,61.656452
2326,51.651634
2327,51.64682
2328,61.448452
2329,61.500088
2330,61.551716
2331,61.553345
2332,61.554974
2333,61.6066
2334,61.658226
2335,61.70985
2336,61.71147
2337,61.763092
2338,61.714714
2339,61.71633
2340,61.76795
2341,61.719563
2342,51.764774
2343,61.81639
2344,61.818005
2345,61.869617
2346,61.921227
2347,61.97284
2348,51.918056
2349,51.963284
2350,51.95851
2351,51.903744
2352,51.94898
2353,61.950596
2354,61.90221
2355,61.753822
2356,51.749065
2357,51.794315
2358,61.79593
2359,61.84754
2360,51.892796
2361,51.888058
2362,51.783318
2363,61.734936
2364,61.73655
2365,51.78182
2366,61.783432
2367,61.735043
2368,61.736656
2369,61.788265
2370,51.833546
2371,61.785152
2372,51.780437
2373,61.782047
2374,61.783657
2375,61.785263
2376,51.780556
2377,61.732162
2378,61.68377
2379,61.73537
2380,51.68067
2381,51.675976
2382,51.721283
2383,61.722893
2384,61.724495
2385,51.71981
2386,61.621418
2387,61.67302
2388,61.724625
2389,51.769947
2390,61.77155
2391,61.773148
2392,51.76848
2393,61.82008
2394,61.72168
2395,51.767014
2396,51.712353
2397,61.763954
2398,61.815556
2399,61.817154
2400,61.81875
2401,61.720345
2402,61.72194
2403,61.723534
2404,51.668884
2405,61.720478
2406,61.62207
2407,61.67366
2408,61.67525
2409,51.67061
2410,61.6722
2411,51.667564
2412,61.619156
2413,51.614525
2414,51.6599
2415,61.66149
2416,61.71308
2417,51.70846
2418,61.71005
2419,61.76164
2420,61.76322
2421,61.76481
2422,61.76639
2423,61.767975
2424,61.719555
2425,61.671135
2426,51.56653
2427,61.61811
2428,61.669685
2429,61.621265
2430,61.62284
2431,51.668243
2432,61.71982
2433,51.76523
2434,61.716805
2435,61.668377
2436,61.669952
2437,61.671524
2438,51.71694
2439,61.768513
2440,61.670082
2441,51.715508
2442,61.767075
2443,61.768646
2444,61.72021
2445,51.715645
2446,61.767212
2447,61.76878
2448,61.770344
2449,61.671906
2450,61.523468
2451,61.57503
2452,61.57659
2453,61.52815
2454,61.57971
2455,61.581264
2456,51.62671
2457,61.528267
2458,61.52982
2459,61.581375
2460,61.53293
2461,61.534477
2462,61.58603
2463,61.487576
2464,51.483036
2465,51.5285
2466,61.53005
2467,61.531597
2468,61.583145
2469,61.58469
2470,61.636234
2471,61.68778
2472,61.73932
2473,61.790863
2474,51.78634
2475,51.73182
2476,61.73336
2477,61.684902
2478,61.736443
2479,61.78798
2480,61.689518
2481,61.69105
2482,61.742588
2483,51.73808
2484,61.78961
2485,61.791145
2486,51.786644
2487,61.838177
2488,61.88971
2489,61.84124
2490,51.886745
2491,61.88828
2492,51.83379
2493,61.83532
2494,61.78685
2495,51.782364
2496,61.783894
2497,61.735424
2498,51.730946
2499,61.73247
2500,61.734
2501,61.635525
2502,61.68705
2503,61.588573
2504,61.640095
2505,51.685627
2506,61.63715
2507,61.63867
2508,61.690193
2509,61.69171
2510,61.693226
2511,61.644745
2512,61.64626
2513,51.591805
2514,51.53735
2515,51.5829
2516,61.58442
2517,51.529976
2518,61.531494
2519,61.43301
2520,51.42857
2521,61.480087
2522,61.4816
2523,61.533115
2524,61.484627
2525,61.53614
2526,51.53171
2527,51.427284
2528,51.472862
2529,61.474377
2530,61.52589
2531,51.521473
2532,61.572987
2533,51.618576
2534,61.670086
2535,61.621597
2536,61.623108
2537,51.618702
2538,61.620213
2539,61.52172
2540,61.573227
2541,61.624733
2542,51.670338
2543,51.565945
2544,51.561558
2545,61.613064
2546,61.664574
2547,61.616077
2548,61.617584
2549,61.669086
2550,61.72059
2551,51.61621
2552,51.661835
2553,61.663338
2554,61.614838
2555,61.66634
2556,61.66784
2557,61.719337
2558,61.670837
2559,61.722332
2560,61.723827
2561,51.669464
2562,51.665104
2563,61.6166
2564,61.618095
2565,61.56959
2566,61.571083
2567,61.622574
2568,51.668224
2569,61.669716
2570,61.721207
2571,61.772694
2572,51.81835
2573,51.76401
2574,61.6655
2575,61.666992
2576,61.71848
2577,61.619965
2578,51.515633
2579,61.417118
2580,51.46279
2581,61.51428
2582,61.515762
2583,51.56144
2584,61.462925
2585,61.46441
2586,61.515892
2587,61.517376
2588,61.518856
2589,61.570335
2590,61.571815
2591,61.62329
2592,61.67477
2593,61.726242
2594,61.67772
2595,61.629192
2596,61.430664
2597,61.382133
2598,51.327827
2599,61.3793
2600,61.380768
2601,61.382236
2602,61.433704
2603,61.38517
2604,61.336636
2605,61.3881
2606,51.38381
2607,61.38527
2608,51.38098
2609,61.382446
2610,61.23391
2611,51.229626
2612,61.181087
2613,61.18255
2614,61.18401
2615,61.23547
2616,61.236927
2617,61.188385
2618,61.23984
2619,51.185566
2620,51.231297
2621,61.232754
2622,51.22849
2623,61.179947
2624,61.181404
2625,61.182858
2626,61.23431
2627,51.280052
2628,51.325798
2629,61.277252
2630,51.323006
2631,61.37446
2632,51.270214
2633,61.321667
2634,61.37312
2635,61.374573
2636,61.376026
2637,61.377476
2638,61.428925
2639,61.38037
2640,61.381817
2641,61.383263
2642,51.379032
2643,51.324802
2644,61.27625
2645,61.277695
2646,61.32914
2647,61.38058
2648,61.282024
2649,61.333466
2650,61.284904
2651,61.286346
2652,61.287785
2653,61.28922
2654,61.290657
2655,61.29209
2656,61.193523
2657,61.244957
2658,51.240746
2659,61.29218
2660,61.34361
2661,61.34504
2662,61.39647
2663,61.4479
2664,61.499325
2665,61.55075
2666,61.602177
2667,61.6036
2668,61.505024
2669,61.556446
2670,61.557865
2671,61.609283
2672,61.6607
2673,51.70651
2674,61.757927
2675,51.70374
2676,61.655155
2677,61.706573
2678,61.707993
2679,61.659405
2680,51.605225
2681,61.65664
2682,61.708054
2683,61.70947
2684,61.76088
2685,61.76229
2686,51.758118
2687,61.80953
2688,51.80536
2689,51.70119
2690,61.702602
2691,61.704014
2692,61.705425
2693,61.756832
2694,61.75824
2695,51.654083
2696,51.599926
2697,61.601334
2698,61.60274
2699,61.55415
2700,51.6
2701,61.651405
2702,61.652813
2703,61.704216
2704,51.750072
2705,51.795933
2706,61.747337
2707,61.648743
2708,61.650146
2709,61.70155
2710,61.752953
2711,51.74882
2712,61.80022
2713,51.796093
2714,61.797493
2715,61.798897
2716,51.844772
2717,51.89065
2718,51.836533
2719,61.887936
2720,61.93934
2721,61.94074
2722,61.992138
2723,52.03803
2724,52.08392
2725,52.079815
2726,62.08122
2727,52.127117
2728,62.078518
2729,52.074425
2730,62.075825
2731,62.027225
2732,62.028625
2733,61.980022
2734,51.975933
2735,61.97733
2736,62.02873
2737,52.074642
2738,61.97604
2739,61.877438
2740,61.928833
2741,51.974754
2742,62.02615
2743,61.977543
2744,62.028934
2745,61.93033
2746,51.876255
2747,61.877647
2748,61.87904
2749,61.73043
2750,51.776363
2751,61.827755
2752,61.779144
2753,61.830532
2754,61.73192
2755,61.783302
2756,61.68469
2757,61.686073
2758,61.537457
2759,61.588837
2760,61.49022
2761,61.541595
2762,61.492977
2763,61.444355
2764,51.490303
2765,61.44168
2766,61.39306
2767,61.444435
2768,51.44039
2769,61.341766
2770,61.393143
2771,61.344513
2772,51.340477
2773,61.29185
2774,61.24322
2775,61.194595
2776,51.190563
2777,61.241932
2778,61.243305
2779,61.244675
2780,51.240646
2781,61.29202
2782,61.343388
2783,61.344753
2784,61.24612
2785,61.247486
2786,51.24347
2787,61.244835
2788,61.246197
2789,61.197563
2790,61.048923
2791,51.094913
2792,61.046276
2793,60.99764
2794,60.899
2795,60.900356
2796,60.851715
2797,50.79771
2798,60.84907
2799,50.89507
2800,60.896427
2801,60.897785
2802,60.899143
2803,50.94515
2804,60.996506
2805,61.04786
2806,61.049217
2807,61.00057
2808,61.001923
2809,50.997936
2810,51.04395
2811,61.045303
2812,61.046658
2813,51.092678
2814,61.04403
2815,51.040054
2816,51.03608
2817,61.037434
2818,60.988785
2819,60.99014
2820,50.98617
2821,60.887524
2822,60.838875
2823,60.740223
2824,50.73626
2825,60.68761
2826,60.73896
2827,50.735
2828,60.78635
2829,60.8377
2830,50.833744
2831,50.879795
2832,60.881145
2833,60.832493
2834,60.88384
2835,60.885185
2836,60.83653
2837,60.837875
2838,60.889217
2839,60.84056
2840,60.891903
2841,60.94324
2842,60.94458
2843,60.94592
2844,60.997257
2845,60.998592
2846,60.99993
2847,61.001263
2848,50.99733
2849,60.998665
2850,51.044735
2851,61.096073
2852,61.097404
2853,51.143482
2854,61.094814
2855,61.046146
2856,61.09748
2857,61.14881
2858,61.200138
2859,51.196224
2860,61.24755
2861,61.248882
2862,51.24497
2863,51.24106
2864,61.29239
2865,61.293716
2866,61.245045
2867,61.146374
2868,61.1977
2869,61.199024
2870,61.200348
2871,61.25167
2872,61.202995
2873,61.004314
2874,60.955635
2875,60.956955
2876,60.958275
2877,60.959595
2878,60.86091
2879,50.857018
2880,60.808334
2881,50.804443
2882,50.850555
2883,60.85187
2884,50.897987
2885,60.949306
2886,60.900623
2887,60.95194
2888,60.853256
2889,60.904568
2890,60.905884
2891,50.952007
2892,60.803318
2893,60.80463
2894,60.805943
2895,60.757256
2896,50.803383
2897,50.849518
2898,50.845654
2899,60.896965
2900,60.898277
2901,60.799587
2902,60.850895
2903,60.852203
2904,50.798347
2905,60.799656
2906,60.700962
2907,60.70227
2908,60.703575
2909,60.60488
2910,60.506187
2911,60.50749
2912,60.508793
2913,50.554943
2914,60.506245
2915,60.55755
2916,60.55885
2917,60.560146
2918,50.556305
2919,60.607605
2920,50.603767
2921,60.60507
2922,60.606365
2923,60.557663
2924,60.60896
2925,60.610256
2926,50.606426
2927,60.60772
2928,50.603893
2929,60.60519
2930,50.601364
2931,60.65266
2932,60.653957
2933,60.65525
2934,60.656544
2935,60.707836
2936,60.659126
2937,60.560417
2938,50.556602
2939,60.607895
2940,60.659184
2941,60.660473
2942,60.56176
2943,60.56305
2944,60.564335
2945,60.61562
2946,60.666904
2947,60.668186
2948,60.71947
2949,60.720753
2950,60.772034
2951,60.673313
2952,60.724594
2953,60.725872
2954,60.62715
2955,50.57335
2956,50.569553
2957,50.565758
2958,60.56704
2959,60.618317
2960,50.61453
2961,60.615807
2962,60.617085
2963,60.66836
2964,60.669636
2965,60.67091
2966,60.672184
2967,60.723457
2968,60.72473
2969,60.726
2970,50.672222
2971,50.618446
2972,60.669716
2973,60.72099
2974,60.67226
2975,60.72353
2976,60.7748
2977,60.726067
2978,60.677334
2979,60.7286
2980,60.729866
2981,50.7761
2982,60.777363
2983,50.7736
2984,60.674866
2985,60.676132
2986,50.62237
2987,60.473637
2988,50.41988
2989,60.421143
2990,50.417393
2991,60.468655
2992,60.51992
2993,60.571182
2994,60.572445
2995,50.6187
2996,60.56996
2997,60.471222
2998,60.42248
2999,60.47374
3000,50.47
3001,60.52126
3002,60.47252
3003,60.523777
3004,60.525032
3005,50.521297
3006,50.567566
3007,60.618824
3008,60.67008
3009,60.621338
3010,60.52259
3011,50.568863
3012,60.42012
3013,60.471375
3014,60.47263
3015,60.52388
3016,60.575134
3017,60.626385
3018,60.677635
3019,50.673916
3020,60.675167
3021,60.726414
3022,60.67766
3023,60.728912
3024,60.73016
3025,60.781406
3026,60.73265
3027,60.633896
3028,60.68514
3029,50.73143
3030,60.782673
3031,60.783916
3032,60.78516
3033,60.7364
3034,60.73764
3035,60.73888
3036,60.59012
3037,50.58642
3038,60.637657
3039,50.68396
3040,60.7352
3041,60.786434
3042,60.837673
3043,50.88398
3044,60.785217
3045,60.836452
3046,50.832764
3047,60.834
3048,50.780315
3049,60.83155
3050,60.782787
3051,60.784023
3052,60.785255
3053,60.836487
3054,60.837723
3055,60.78895
3056,60.740185
3057,60.741413
3058,60.79264
3059,60.74387
3060,60.7451
3061,60.796326
3062,60.79755
3063,60.848774
3064,60.9
3065,60.851223
3066,60.752445
3067,60.60367
3068,60.65489
3069,50.70122
3070,60.75244
3071,50.74878
3072,60.75
3073,50.79634
3074,60.74756
3075,50.6939
3076,60.69512
3077,60.746346
3078,60.79756
3079,60.84878
3080,60.9
3081,60.90122
3082,50.897568
3083,60.848785
3084,60.9
3085,60.951214
3086,50.89757
3087,60.898785
3088,60.9
3089,60.951214
3090,61.002426
3091,60.95364
3092,61.004852
3093,50.951214
3094,60.952423
3095,50.948788
3096,50.895157
3097,50.941525
3098,60.942738
3099,60.74395
3100,60.745163
3101,60.746372
3102,60.74758
3103,60.79879
3104,60.8
3105,60.80121
3106,60.852413
3107,60.853622
3108,60.904827
3109,60.85603
3110,60.907234
3111,60.90844
3112,60.95964
3113,51.006023
3114,51.05241
3115,61.10361
3116,61.104813
3117,61.106014
3118,51.102406
3119,61.153606
3120,61.154808
3121,61.156006
3122,61.157207
3123,61.158405
3124,61.109604
3125,61.1108
3126,51.0072
3127,50.953598
3128,60.954796
3129,51.001198
3130,60.952396
3131,61.003593
3132,61.05479
3133,61.105984
3134,61.15718
3135,61.10837
3136,61.109566
3137,61.16076
3138,61.11195
3139,51.108364
3140,51.10478
3141,51.101192
3142,51.097614
3143,61.048805
3144,61.05
3145,61.051193
3146,51.047615
3147,60.99881
3148,61.05
3149,50.996426
3150,50.892857
3151,50.93929
3152,60.940483
3153,60.991676
3154,50.98811
3155,61.039303
3156,61.040493
3157,61.041687
3158,61.042873
3159,61.044064
3160,61.095253
3161,61.09644
3162,60.997627
3163,50.944073
3164,60.99526
3165,60.946445
3166,60.94763
3167,50.94408
3168,50.79053
3169,60.791718
3170,60.792904
3171,60.844086
3172,60.69527
3173,60.696453
3174,60.647636
3175,50.594093
3176,50.540554
3177,50.537018
3178,60.4382
