step,reward
1883,60.99089
1884,60.992992
1885,60.94509
1886,50.939236
1887,60.941334
1888,60.99343
1889,61.04553
1890,51.089684
1891,61.04178
1892,51.08594
1893,61.088036
1894,61.090126
1895,61.142216
1896,61.144302
1897,61.09639
1898,51.140568
1899,61.092655
1900,61.144737
1901,61.19682
1902,61.198895
1903,61.250973
1904,51.29517
1905,61.297245
1906,61.299316
1907,61.301388
1908,61.35346
1909,61.355526
1910,51.34974
1911,61.351807
1912,61.40387
1913,51.448093
1914,51.39232
1915,61.394386
1916,61.39645
1917,61.448513
1918,61.500572
1919,51.394814
1920,61.346874
1921,61.398933
1922,61.45099
1923,61.50304
1924,61.505093
1925,51.49935
1926,61.5014
1927,61.503452
1928,61.505497
1929,51.399765
1930,61.451813
1931,61.35386
1932,61.3559
1933,61.40794
1934,61.40998
1935,61.362015
1936,61.364048
1937,51.408337
1938,51.452633
1939,61.354668
1940,61.3567
1941,61.358734
1942,61.31076
1943,51.30507
1944,61.2071
1945,61.159126
1946,61.21115
1947,61.213173
1948,61.265194
1949,61.267216
1950,51.26154
1951,51.30587
1952,61.307888
1953,61.309906
1954,61.211926
1955,51.156265
1956,61.208282
1957,61.210297
1958,61.26231
1959,61.26432
1960,51.258675
1961,61.210682
1962,61.212692
1963,61.2147
1964,61.2667
1965,61.2187
1966,61.0707
1967,51.115074
1968,61.117073
1969,51.161453
1970,61.21345
1971,61.26545
1972,61.317444
1973,61.36944
1974,61.37143
1975,61.373417
1976,61.425404
1977,51.469803
1978,51.464207
1979,61.466194
1980,61.46818
1981,61.470165
1982,51.51458
1983,61.566566
1984,61.518547
1985,61.57053
1986,51.564953
1987,51.609386
1988,61.66137
1989,51.705807
1990,61.607788
1991,51.552235
1992,61.55422
1993,61.506195
1994,61.558174
1995,61.61015
1996,61.662125
1997,61.664097
1998,61.666065
1999,61.668034
2000,61.67
2001,61.621964
2002,61.573925
2003,51.5184
2004,51.512875
2005,51.557358
2006,51.551846
2007,61.603813
2008,61.505775
2009,61.35774
2010,51.402237
2011,61.4542
2012,51.448708
2013,61.450672
2014,61.452633
2015,61.45459
2016,61.456547
2017,61.458504
2018,51.353024
2019,61.304977
2020,61.35693
2021,61.30888
2022,61.360832
2023,61.362778
2024,61.414722
2025,61.366665
2026,61.41861
2027,61.37055
2028,51.36509
2029,61.317028
2030,61.318966
2031,51.113514
2032,61.11545
2033,61.16739
2034,61.169323
2035,61.221252
2036,51.265816
2037,61.267746
2038,61.169678
2039,61.221603
2040,61.27353
2041,61.27545
2042,61.327374
2043,61.279297
2044,61.28121
2045,61.33313
2046,61.235043
2047,61.286957
2048,61.338867
2049,61.390778
2050,61.442684
2051,61.444588
2052,61.44649
2053,61.44839
2054,61.45029
2055,51.44489
2056,51.439495
2057,51.484104
2058,61.486008
2059,61.43791
2060,61.389805
2061,51.434425
2062,61.436325
2063,51.48095
2064,61.48285
2065,61.534744
2066,51.429382
2067,61.481277
2068,61.43317
2069,61.485065
2070,51.52971
2071,61.581604
2072,61.633495
2073,61.535385
2074,61.53727
2075,61.489155
2076,61.541042
2077,61.44292
2078,61.394802
2079,61.396683
2080,51.441345
2081,61.443226
2082,61.495102
2083,61.396976
2084,51.39165
2085,61.293526
2086,51.338207
2087,61.29008
2088,61.241955
2089,61.243824
2090,61.245693
2091,61.29756
2092,61.299427
2093,61.30129
2094,61.353153
2095,61.40501
2096,61.45687
2097,61.408726
2098,61.41058
2099,61.462433
2100,51.50714
2101,51.501858
2102,61.55371
2103,61.50556
2104,61.557415
2105,61.559265
2106,51.55399
2107,61.55584
2108,61.557686
2109,61.559532
2110,61.511375
2111,61.513218
2112,61.565056
2113,51.609795
2114,61.661636
2115,61.713474
2116,51.70822
2117,61.66006
2118,51.604816
2119,61.606655
2120,51.601414
2121,51.64618
2122,51.640953
2123,61.542793
2124,61.544632
2125,61.59647
2126,61.59831
2127,61.650143
2128,61.651974
2129,61.653805
2130,51.698593
2131,51.74338
2132,61.795216
2133,61.847046
2134,61.798874
2135,51.743675
2136,61.795506
2137,51.790314
2138,61.692142
2139,51.68696
2140,61.638786
2141,61.54061
2142,61.592438
2143,61.59426
2144,61.496082
2145,61.397903
2146,51.44273
2147,61.39455
2148,61.44637
2149,61.448185
2150,61.3
2151,61.251812
2152,51.196655
2153,51.2415
2154,51.136353
2155,61.088165
2156,61.08998
2157,61.141792
2158,51.186653
2159,61.138466
2160,61.190277
2161,61.192085
2162,61.193893
2163,61.2457
2164,51.240574
2165,61.292377
2166,61.34418
2167,61.395985
2168,61.397785
2169,61.449585
2170,61.45138
2171,61.503178
2172,61.45497
2173,61.506763
2174,51.501656
2175,61.553448
2176,61.60524
2177,61.60703
2178,61.558815
2179,61.5606
2180,61.562386
2181,51.50729
2182,51.5022
2183,61.453987
2184,61.505768
2185,61.507553
2186,61.50933
2187,51.40425
2188,61.406033
2189,51.40096
2190,61.40274
2191,61.40452
2192,61.456295
2193,61.50807
2194,61.459846
2195,51.404785
2196,51.349728
2197,61.3515
2198,61.353275
2199,51.398228
2200,51.39318
2201,61.444958
2202,61.44673
2203,61.4485
2204,61.45027
2205,61.402042
2206,61.453808
2207,61.405575
2208,61.457336
2209,51.35231
2210,61.354073
2211,61.405834
2212,61.457596
2213,61.359352
2214,61.41111
2215,51.406094
2216,61.45785
2217,61.50961
2218,51.5046
2219,61.506355
2220,51.55135
2221,61.503105
2222,51.54811
2223,61.449863
2224,61.501617
2225,61.55337
2226,61.555122
2227,61.55687
2228,61.608616
2229,61.560364
2230,61.512108
2231,61.51385
2232,51.50887
2233,51.503895
2234,61.55564
2235,61.457382
2236,61.45912
2237,61.46086
2238,61.5126
2239,61.514336
2240,61.36607
2241,51.31111
2242,51.356155
2243,61.30789
2244,61.359627
2245,61.31136
2246,61.36309
2247,61.36482
2248,61.21655
2249,51.211605
2250,61.163334
2251,61.21506
2252,51.260124
2253,61.16185
2254,51.106922
2255,60.95865
2256,60.910374
2257,50.95545
2258,60.907173
2259,60.8089
2260,60.86062
2261,60.91234
2262,60.91406
2263,60.915775
2264,60.96749
2265,50.96258
2266,60.9143
2267,60.91601
2268,60.867725
2269,60.869434
2270,60.921146
2271,50.91625
2272,60.917957
2273,60.819664
2274,60.871372
2275,60.873077
2276,60.92478
2277,50.869896
2278,60.821598
2279,60.8733
2280,60.875
2281,60.8267
2282,60.828396
2283,60.830093
2284,60.881786
2285,60.83348
2286,50.82861
2287,60.830303
2288,60.831993
2289,50.87713
2290,60.82882
2291,60.78051
2292,60.7322
2293,60.733887
2294,60.735573
2295,60.787254
2296,60.838936
2297,60.84062
2298,50.88577
2299,60.88745
2300,60.93913
2301,60.940807
2302,60.892487
2303,60.74416
2304,60.695835
2305,60.747505
2306,60.749176
2307,50.694344
2308,60.696014
2309,60.69768
2310,60.699352
2311,60.701015
2312,60.702682
2313,60.704346
2314,60.75601
2315,50.751186
2316,60.65285
2317,50.698036
2318,60.7497
2319,60.751358
2320,60.70302
2321,50.74821
2322,60.74987
2323,60.80153
2324,60.803185
2325,60.80484
2326,60.80649
2327,60.808144
2328,60.859795
2329,60.861443
2330,60.91309
2331,60.914738
2332,60.91638
2333,60.918022
2334,60.919666
2335,60.971306
2336,51.016525
2337,61.068165
2338,51.06339
2339,61.06503
2340,61.116665
2341,61.118305
2342,51.163536
2343,51.15877
2344,61.160408
2345,61.212048
2346,61.11368
2347,61.06532
2348,61.01695
2349,60.968582
2350,61.020214
2351,60.97184
2352,61.023468
2353,61.075096
2354,61.07672
2355,51.071976
2356,61.0736
2357,61.075222
2358,61.076843
2359,61.128464
2360,61.180084
2361,61.131702
2362,51.176968
2363,61.22859
2364,51.223858
2365,61.175476
2366,61.12709
2367,61.178707
2368,61.18032
2369,51.175602
2370,61.077213
2371,60.97883
2372,60.93044
2373,50.925728
2374,60.977337
2375,51.022633
2376,61.07424
2377,50.91954
2378,50.964844
2379,60.966457
2380,60.918068
2381,60.819675
2382,60.771286
2383,60.772892
2384,50.768204
2385,60.76981
2386,50.76513
2387,60.766735
2388,60.81834
2389,60.819946
2390,60.82155
2391,60.87315
2392,50.868477
2393,50.86381
2394,60.915413
2395,60.917015
2396,60.918613
2397,50.963955
2398,61.015556
2399,60.817154
2400,60.86875
2401,60.920345
2402,60.97194
2403,60.973534
2404,51.018887
2405,51.06424
2406,61.065834
2407,61.06743
2408,61.11902
2409,61.17061
2410,51.165974
2411,51.161343
2412,61.162937
2413,61.164524
2414,61.216114
2415,61.2177
2416,61.219288
2417,61.17087
2418,61.122456
2419,51.16784
2420,61.21942
2421,51.21481
2422,61.166393
2423,61.117973
2424,51.113365
2425,61.06495
2426,51.110348
2427,51.105747
2428,61.10733
2429,61.108913
2430,61.110493
2431,51.155903
2432,61.157482
2433,51.152897
2434,51.148315
2435,61.1499
2436,51.19532
2437,61.0969
2438,61.148483
2439,61.20006
2440,61.10164
2441,61.103214
2442,61.00479
2443,51.050224
2444,61.1018
2445,61.153374
2446,61.054947
2447,51.00039
2448,51.045834
2449,61.09741
2450,61.09898
2451,51.09443
2452,61.146004
2453,51.04146
2454,61.093033
2455,61.144604
2456,61.19617
2457,61.197742
2458,51.143208
2459,61.144775
2460,61.09634
2461,51.091812
2462,61.14338
2463,51.188854
2464,51.234333
2465,61.2359
2466,61.287468
2467,61.339035
2468,51.334522
2469,51.380013
2470,61.43158
2471,61.433144
2472,51.428642
2473,61.380207
2474,51.42571
2475,61.477272
2476,61.428837
2477,61.4804
2478,61.43196
2479,61.43352
2480,61.385082
2481,51.43059
2482,51.42611
2483,61.42767
2484,61.479225
2485,51.52475
2486,61.526306
2487,61.477863
2488,51.373394
2489,61.42495
2490,51.420483
2491,61.42204
2492,61.473595
2493,61.52515
2494,51.57069
2495,61.572243
2496,61.6238
2497,51.519344
2498,61.520897
2499,61.52245
2500,61.424
2501,61.47555
2502,61.5271
2503,61.528645
2504,61.580193
2505,61.581738
2506,61.53328
2507,61.534824
2508,61.536366
2509,61.437904
2510,61.48944
2511,61.54098
2512,61.542515
2513,61.49405
2514,61.495586
2515,51.491154
2516,51.486725
2517,61.53826
2518,61.589794
2519,51.635372
2520,61.486904
2521,61.538437
2522,61.43997
2523,61.441498
2524,61.443027
2525,51.338615
2526,61.390144
2527,51.435734
2528,61.437263
2529,51.48286
2530,61.484386
2531,61.435913
2532,61.43744
2533,51.333042
2534,51.22865
2535,51.224262
2536,61.22579
2537,61.277317
2538,61.328842
2539,61.380367
2540,61.43189
2541,61.38341
2542,61.384933
2543,61.436455
2544,61.437973
2545,61.439487
2546,61.391006
2547,61.34252
2548,61.394035
2549,51.439663
2550,61.491177
2551,51.536808
2552,61.538322
2553,61.589836
2554,61.641346
2555,61.54286
2556,61.594368
2557,51.54001
2558,61.59152
2559,61.593025
2560,51.588673
2561,61.49018
2562,61.491688
2563,61.44319
2564,51.488846
2565,61.44035
2566,61.441856
2567,61.49336
2568,51.38902
2569,61.44052
2570,61.292023
2571,51.28769
2572,61.289192
2573,51.284863
2574,51.230537
2575,61.23204
2576,61.28354
2577,51.27922
2578,61.23072
2579,61.232224
2580,61.283722
2581,51.22941
2582,51.275097
2583,51.27079
2584,61.322292
2585,61.32379
2586,51.369488
2587,61.320988
2588,61.22249
2589,61.223988
2590,61.225483
2591,61.17698
2592,61.17847
2593,51.17418
2594,61.225674
2595,61.27717
2596,51.27288
2597,61.224373
2598,61.275867
2599,61.32736
2600,61.378845
2601,61.330334
2602,51.326057
2603,61.377544
2604,51.373272
2605,61.42476
2606,61.426247
2607,61.427734
2608,61.279217
2609,51.274952
2610,61.326435
2611,61.377922
2612,61.379402
2613,61.380882
2614,61.332363
2615,51.328106
2616,61.379585
2617,61.381065
2618,61.432545
2619,61.38402
2620,61.385498
2621,51.281246
2622,61.33272
2623,61.384197
2624,61.38567
2625,61.287144
2626,51.2829
2627,51.328663
2628,61.330135
2629,61.331608
2630,61.28308
2631,61.33455
2632,51.28032
2633,61.331787
2634,61.38326
2635,61.384724
2636,61.43619
2637,51.481968
2638,51.52775
2639,61.479214
2640,51.275
2641,61.326466
2642,51.222256
2643,51.21805
2644,61.269516
2645,61.22098
2646,61.27245
2647,51.218246
2648,51.164047
2649,50.959854
2650,61.011322
2651,60.962788
2652,51.0086
2653,60.960064
2654,50.95588
2655,60.957344
2656,61.008812
2657,51.05463
2658,61.106094
2659,51.151917
2660,61.153385
2661,61.104847
2662,51.150677
2663,61.20214
2664,61.2036
2665,61.205067
2666,51.2009
2667,61.25236
2668,61.30382
2669,61.255283
2670,51.251125
2671,51.14697
2672,61.14843
2673,61.149887
2674,51.095737
2675,51.14159
2676,51.137444
2677,61.088905
2678,61.140366
2679,61.141827
2680,61.143284
2681,61.14474
2682,61.096195
2683,61.097652
2684,61.099106
2685,61.10056
2686,61.00201
2687,60.90346
2688,60.95491
2689,61.00636
2690,61.007805
2691,51.05368
2692,61.105125
2693,61.006573
2694,61.00802
2695,60.909462
2696,60.910904
2697,50.956787
2698,60.858227
2699,50.904114
2700,60.955555
2701,61.006996
2702,61.058437
2703,61.009876
2704,51.05577
2705,61.05721
2706,51.053104
2707,61.004543
2708,61.05598
2709,51.051884
2710,61.003323
2711,61.05476
2712,61.056194
2713,61.00763
2714,60.859066
2715,60.860497
2716,60.811928
2717,50.857838
2718,60.90927
2719,60.9607
2720,60.96213
2721,60.913563
2722,60.96499
2723,60.966415
2724,61.01784
2725,61.019264
2726,60.970688
2727,61.022114
2728,51.068035
2729,61.069458
2730,61.07088
2731,61.0723
2732,51.018227
2733,61.01965
2734,51.065582
2735,51.011517
2736,60.96294
2737,60.96436
2738,51.0103
2739,61.01172
2740,61.013138
2741,60.964558
2742,51.0105
2743,61.06192
2744,61.01334
2745,61.014755
2746,61.06617
2747,60.967583
2748,50.963535
2749,60.864952
2750,50.86091
2751,50.90687
2752,60.858284
2753,50.90425
2754,60.955666
2755,60.957077
2756,60.90849
2757,60.959904
2758,60.96131
2759,60.86272
2760,60.864132
2761,60.86554
2762,50.811512
2763,60.81292
2764,50.8089
2765,60.860306
2766,60.761715
2767,60.76312
2768,60.764523
2769,60.815926
2770,50.86191
2771,50.9079
2772,60.859306
2773,60.91071
2774,60.962112
2775,60.963512
2776,61.01491
2777,60.966312
2778,50.96231
2779,60.91371
2780,50.959713
2781,60.91111
2782,60.96251
2783,61.013905
2784,60.915302
2785,60.866695
2786,50.862705
2787,60.764103
2788,50.760117
2789,60.76151
2790,60.762905
2791,60.814297
2792,50.810314
2793,60.811707
2794,60.8631
2795,60.81449
2796,60.86588
2797,60.867268
2798,60.918655
2799,50.964684
2800,60.916073
2801,60.967457
2802,60.968845
2803,51.014877
2804,61.016262
2805,60.967648
2806,50.963684
2807,50.959724
2808,61.011112
2809,61.012497
2810,61.013878
2811,61.06526
2812,61.116642
2813,61.118023
2814,61.119404
2815,51.16545
2816,61.166832
2817,61.16821
2818,61.16959
2819,61.120964
2820,61.12234
2821,51.168396
2822,61.169773
2823,51.165833
2824,61.16721
2825,51.213276
2826,51.209343
2827,61.160717
2828,61.212093
2829,61.11347
2830,61.11484
2831,61.06621
2832,61.117584
2833,61.168957
2834,61.170326
2835,61.17169
2836,51.21777
2837,61.21914
2838,61.270508
2839,61.321873
2840,51.26796
2841,61.169323
2842,61.17069
2843,61.222054
2844,61.173416
2845,61.12478
2846,61.176144
2847,61.1775
2848,51.123596
2849,61.074955
2850,51.12105
2851,61.172413
2852,61.17377
2853,51.169872
2854,61.07123
2855,61.02259
2856,61.02395
2857,51.020058
2858,61.071415
2859,51.067524
2860,61.068882
2861,51.114994
2862,61.16635
2863,61.21771
2864,51.26383
2865,61.215183
2866,61.216537
2867,61.167892
2868,61.219246
2869,61.1706
2870,61.121952
2871,60.9733
2872,50.91943
2873,60.87078
2874,60.872128
2875,60.77348
2876,60.724827
2877,60.776173
2878,50.822308
2879,60.823654
2880,60.775
2881,60.826344
2882,50.822483
2883,60.82383
2884,60.87517
2885,50.921318
2886,60.92266
2887,60.874004
2888,60.825348
2889,50.871494
2890,60.922836
2891,60.92418
2892,60.975517
2893,60.926857
2894,60.828197
2895,60.829533
2896,60.83087
2897,50.87703
2898,60.878365
2899,60.8797
2900,50.875862
2901,60.827198
2902,60.878532
2903,50.674698
2904,60.676033
2905,50.672203
2906,60.573536
2907,60.52487
2908,60.476204
2909,50.37238
2910,60.37371
2911,50.41989
2912,60.471222
2913,60.522552
2914,60.573883
2915,60.575214
2916,60.57654
2917,60.627872
2918,60.6292
2919,60.680523
2920,60.53185
2921,60.58317
2922,60.6345
2923,60.58582
2924,60.637142
2925,60.638462
2926,60.589783
2927,60.5411
2928,60.54242
2929,60.493736
2930,60.54505
2931,60.596367
2932,60.59768
2933,50.54388
2934,60.545193
2935,60.596508
2936,60.54782
2937,50.544025
2938,60.545338
2939,60.59665
2940,60.597958
2941,60.54927
2942,60.55058
2943,60.601887
2944,60.553192
2945,50.599407
2946,50.595623
2947,60.596928
2948,60.648235
2949,60.649544
2950,60.60085
2951,60.60215
2952,60.653454
2953,60.704758
2954,60.756058
2955,60.65736
2956,50.703587
2957,50.699814
2958,60.701115
2959,50.74735
2960,60.79865
2961,50.844883
2962,50.89112
2963,60.89242
2964,50.938663
2965,60.93997
2966,60.891266
2967,50.93751
2968,60.938812
2969,60.790115
2970,60.791412
2971,60.842712
2972,50.838963
2973,60.890263
2974,60.89156
2975,60.942856
2976,60.894154
2977,50.89041
2978,50.93667
2979,60.837967
2980,60.83926
2981,50.835526
2982,60.836823
2983,60.788116
2984,60.83941
2985,60.840702
2986,50.83697
2987,60.688267
2988,60.73956
2989,60.74085
2990,60.74214
2991,50.788414
2992,50.684692
2993,60.585983
2994,50.582264
2995,50.57855
2996,60.57984
2997,60.63113
2998,60.682423
2999,50.628708
3000,60.68
3001,60.73129
3002,60.68258
3003,60.733868
3004,60.735153
3005,60.786438
3006,60.787724
3007,50.78402
3008,60.785305
3009,60.78659
3010,60.787872
3011,50.734173
3012,60.73546
3013,60.73674
3014,60.78802
3015,60.789303
3016,60.790585
3017,60.691864
3018,60.693142
3019,60.69442
3020,60.745697
3021,50.792007
3022,60.84328
3023,60.894558
3024,60.945835
3025,60.94711
3026,60.998383
3027,60.999653
3028,50.945972
3029,60.997242
3030,51.043564
3031,51.039886
3032,61.09116
3033,60.99243
3034,60.993706
3035,61.044975
3036,50.991302
3037,50.987637
3038,60.988907
3039,50.98524
3040,60.986515
3041,51.032852
3042,61.034122
3043,60.985394
3044,61.036663
3045,61.03793
3046,60.8892
3047,60.940468
3048,60.89173
3049,60.892998
3050,50.939342
3051,50.93569
3052,60.986958
3053,51.03331
3054,61.034576
3055,60.985844
3056,60.937107
3057,50.983463
3058,60.98473
3059,60.985992
3060,61.037254
3061,61.088516
3062,61.03978
3063,61.091038
3064,61.092297
3065,61.093555
3066,61.094814
3067,61.04607
3068,51.092438
3069,61.143696
3070,61.09495
3071,51.091324
3072,51.037697
3073,61.08895
3074,61.14021
3075,51.086586
3076,61.08784
3077,51.08422
3078,51.130604
3079,61.131863
3080,61.133118
3081,61.134373
3082,61.135628
3083,61.13688
3084,61.08813
3085,61.089386
3086,60.990635
3087,60.991886
3088,60.943134
3089,60.94438
3090,60.84563
3091,60.846878
3092,60.848125
3093,50.84452
3094,60.895767
3095,60.84701
3096,50.89341
3097,60.794655
3098,60.795902
3099,60.847145
3100,50.893547
3101,50.789955
3102,60.841198
3103,60.792442
3104,50.788853
3105,60.840096
3106,60.89134
3107,60.842583
3108,60.89382
3109,60.795063
3110,50.741478
3111,60.79272
3112,60.69396
3113,60.695198
3114,50.641617
3115,60.692856
3116,60.644096
3117,50.69052
3118,50.686947
3119,60.688187
3120,60.73942
3121,60.74066
3122,60.641895
3123,60.69313
3124,60.694366
3125,60.7456
3126,60.596832
3127,60.548065
3128,60.549297
3129,60.550526
3130,60.551758
3131,60.552986
3132,50.549427
3133,50.545868
3134,60.597095
3135,60.648327
3136,60.649555
3137,60.55078
3138,60.552006
3139,60.553234
3140,50.499683
3141,60.45091
3142,60.502132
3143,60.453358
3144,60.45458
3145,50.40103
3146,60.402256
3147,60.40348
3148,50.399937
3149,50.446396
3150,60.49762
3151,50.544083
3152,60.545303
3153,50.59177
3154,60.642994
3155,60.494217
3156,60.545437
3157,60.596657
3158,60.54788
3159,60.5491
3160,50.54557
3161,60.59679
3162,50.593266
3163,50.58974
3164,60.64096
3165,50.63744
3166,50.48392
3167,60.485146
3168,60.486362
3169,60.537582
3170,60.538803
3171,50.53529
3172,50.531776
3173,60.433
3174,60.434216
3175,60.435432
3176,60.43665
3177,60.437866
3178,60.43908
